StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q4_1,Q5,Q5_5_TEXT,Q6,Q7_1,Q8_1,Q9,Q9_6_TEXT,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q16_9_TEXT,Q17,Q17_9_TEXT,Q18,Q18_9_TEXT,Q19_1,Q19_2,Q19_3,Q19_4,Q20,Q21,Q22,Q22_8_TEXT,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,Q28,Q29,Q29_6_TEXT,Q30,Q31
2023-09-16 08:25:55,2023-09-16 08:35:03,IP Address,70.92.15.59,100,548,True,2023-09-16 08:35:04,R_2YEA8MHSstE3M6m,,,,,43.0026,-87.9417,anonymous,EN,Milwaukee,Sometimes,5,5,5,3,5,3,3,3,5,Trout/Salmon,,Rarely,4,4,Limited shoreline access,,Advanced,26-50 days,4-8 hours,Less than 10 miles,Less than $50,More than $2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,Conversations with other anglers 	",,"Public meetings	",,4,4,4,4,No,Yes,"Social Media	,Email	",,"In-Person Public Meeting	,Online Surveys	",Milwaukee Great Lakes Sportfishing,35,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53207,
2023-09-16 08:26:02,2023-09-16 08:35:51,IP Address,165.225.62.44,100,588,True,2023-09-16 08:35:52,R_1Q5cDGUK5hSwN6N,,,,,41.8502,-87.6736,anonymous,EN,"Milwaukee,Ozaukee",Sometimes,5,4,1,1,5,3,4,4,5,Trout/Salmon,,Rarely,3,4,"Insufficient parking,Limited shoreline access",,Intermediate,6-10 days,4-8 hours,26-50 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Conversations with other anglers 	",,"DNR Sources (website, newsletters, etc) 	",,4,4,4,4,No,No,"DNR Website		,Newspaper/Newsletters	,Social Media	",,"In-Person Public Meeting	,Online Surveys	,Mail Surveys",,33,"Male 	",,100k,Associate's degree,White,,53037,
2023-09-16 09:17:02,2023-09-16 09:23:58,IP Address,107.122.241.46,100,416,True,2023-09-16 09:23:59,R_1MWESAo4u2EUSc8,,,,,42.4261,-83.2514,anonymous,EN,"Jefferson,Kenosha,Milwaukee,Ozaukee,Racine,Washington,Waukesha,Walworth",Usually,4,5,4,1,5,3,5,4,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)","Walleye, Burbot, Musky, Carp, Buffalo",Rarely,3,2,Other (please specify),"Other fishermen over harvesting, and leaving behind trash.",Advanced,More than 50 days,More than 8 hours,26-50 miles,$51-$100,More than $2000,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"State or local fishing regulations and reports  	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	",,4,3,4,5,No,Yes,"Social Media	,Email	",,"Online Surveys	",,29,"Male 	",,"60,000","High school graduate, diploma or the equivalent (for example: GED)",White,,53211,
2023-09-16 09:50:14,2023-09-16 09:53:37,IP Address,184.55.209.146,100,203,True,2023-09-16 09:53:38,R_3iCfgRj8MUGqbYi,,,,,43.0818,-87.892,anonymous,EN,Milwaukee,Always,3,5,4,1,5,3,5,5,5,"Trout/Salmon,Bass,Northern Pike",,Never,3,3,None,,Advanced,More than 50 days,1 -2 hours,10-25 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,"Social media (e.g., Facebook, Instagram)  	",,3,2,3,3,No,No,"Social Media	,Email	",,"Not Interested	",,39,"Male 	",,"$300,000","High school graduate, diploma or the equivalent (for example: GED)",White,,53217,
2023-09-16 10:21:14,2023-09-16 10:28:35,IP Address,104.177.124.186,100,440,True,2023-09-16 10:28:36,R_301Tzc5WR2GLr0Y,,,,,42.9778,-87.891,anonymous,EN,Milwaukee,Always,5,5,5,3,5,3,5,5,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,3,3,"Insufficient parking,Limited shoreline access,Safety concerns",,Intermediate,More than 50 days,4-8 hours,Less than 10 miles,$51-$100,$1001-$2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,Conversations with other anglers 	",,"State or local fishing regulations and reports  	",,3,4,5,5,No,No,"Not Interested	",,"Online Surveys	",None,19,"Male 	",,10000,"High school graduate, diploma or the equivalent (for example: GED)",Asian / Pacific Islander,,53110,None
2023-09-16 10:56:58,2023-09-16 11:01:03,IP Address,104.6.10.186,100,244,True,2023-09-16 11:01:04,R_1DTgUR4bw0wL3L7,,,,,42.9923,-87.9932,anonymous,EN,Milwaukee,Usually,5,5,5,5,5,5,5,5,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Usually,1,4,"Insufficient parking,Limited shoreline access,Other (please specify)","Not enough fish ",Advanced,More than 50 days,4-8 hours,26-50 miles,More than $200,$1001-$2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,Public meetings 	,DNR Sources (website, newsletters, etc) 	",,"Conversations with other anglers 	",,"Fishing forums or online communities  	",,3,5,4,3,No,Yes,"DNR Website		",,"Online Surveys	",Millwaukee GLSF,18,"Male 	",,Enough,"High school graduate, diploma or the equivalent (for example: GED)",White,,53219,
2023-09-16 11:33:15,2023-09-16 11:36:45,IP Address,174.194.97.85,100,209,True,2023-09-16 11:36:46,R_31sm2JMG9JDL0xh,,,,,42.3667,-88.0925,anonymous,EN,Jefferson,Always,5,5,5,2,5,5,5,5,5,Other (please specify),Walleye,Always,4,4,Limited shoreline access,,Advanced,More than 50 days,4-8 hours,More than 50 miles,Less than $50,$501-$1000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	",,"None	",,5,5,5,5,No,No,"DNR Website		",,"Not Interested	",,29,"Male 	",,120000,Master’s degree or equivalent,Hispanic or Latino,,60160,
2023-09-16 12:12:30,2023-09-16 12:20:20,IP Address,98.144.17.90,100,470,True,2023-09-16 12:20:21,R_WwdOhMP7uT4NgyJ,,,,,42.9896,-88.0876,anonymous,EN,"Jefferson,Kenosha,Milwaukee,Waukesha,Walworth",Sometimes,5,5,5,3,5,4,4,4,5,"Trout/Salmon,Other (please specify)",Walleye,Sometimes,5,3,"Insufficient parking,Limited shoreline access,Safety concerns",,Advanced,11-25 days,2-4 hours,26-50 miles,$51-$100,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Conversations with other anglers 	,Other (please specify)","TV fishing shows. Local to Wisconsin ","Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,4,4,4,3,No,Yes,"Social Media	,Email	,Flyers posted at fishing locations",,"Online Surveys	,Mail Surveys",None at the moment,48,"Male 	",,80k,"High school graduate, diploma or the equivalent (for example: GED)",White,,53146,
2023-09-16 12:24:48,2023-09-16 12:31:44,IP Address,65.26.254.60,100,415,True,2023-09-16 12:31:44,R_2aIT5p1V24EDfnO,,,,,42.957,-87.9898,anonymous,EN,Milwaukee,Usually,4,5,3,1,5,5,5,5,5,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",cat fish,Never,3,4,"Insufficient parking,Limited shoreline access,Safety concerns,Other (please specify)","Homeless camps,and people not taking trash with them when they leave",Intermediate,26-50 days,2-4 hours,10-25 miles,$101-$200,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Conversations with other anglers 	",,"DNR Sources (website, newsletters, etc) 	",,5,5,5,5,No,Yes,"DNR Website		,Social Media	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Online Surveys	",,64,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53220,
2023-09-16 12:38:24,2023-09-16 12:42:45,IP Address,65.25.200.176,100,260,True,2023-09-16 12:42:46,R_3KxTTVUwW30RlpE,,,,,43.1604,-88.1173,anonymous,EN,Waukesha,Rarely,5,3,3,2,5,5,5,4,2,"Trout/Salmon,Northern Pike,Other (please specify)",Walleye,Rarely,4,3,Limited shoreline access,,Advanced,1-5 days,4-8 hours,More than 50 miles,$101-$200,More than $2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,Conversations with other anglers 	",,"Local tackle shops  	",,4,3,4,4,No,Yes,"Social Media	,Email	",,"Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,35,"Male 	",,150000,Bachelor’s degree,White,,53089,
2023-09-16 14:27:20,2023-09-16 14:34:14,IP Address,65.29.243.16,100,413,True,2023-09-16 14:34:15,R_TkmvYS97WLhqprP,,,,,43.0475,-87.8964,anonymous,EN,"Milwaukee,Ozaukee,Washington",Sometimes,1,5,1,1,3,4,1,1,5,"Trout/Salmon,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,3,Limited shoreline access,,Advanced,More than 50 days,4-8 hours,More than 50 miles,$51-$100,$101- $500,"Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Fishing forums or online communities	,Local tackle shops  	",,"Local tackle shops  	",,4,4,3,4,Yes,Yes,"Newspaper/Newsletters	,Social Media	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	",,45,"Male 	",,"40,000","High school graduate, diploma or the equivalent (for example: GED)",White,,53212,
2023-09-16 14:29:00,2023-09-16 14:34:45,IP Address,76.39.103.140,100,345,True,2023-09-16 14:34:46,R_1Fy7r13ItgsfOwz,,,,,43.1604,-88.1173,anonymous,EN,"Washington,Waukesha",Sometimes,4,5,5,1,5,5,5,3,5,Bass,,Rarely,3,3,Limited shoreline access,,Intermediate,26-50 days,2-4 hours,Less than 10 miles,Less than $50,$1001-$2000,"Fishing forums or online communities  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,"DNR Sources (website, newsletters, etc) 	",,1,2,2,2,No,Yes,"Email	",,"Online Surveys	",,40,"Male 	",,125000,Associate's degree,White,,53051,
2023-09-16 16:24:27,2023-09-16 16:29:11,IP Address,166.181.82.143,100,284,True,2023-09-16 16:29:12,R_2PBuwueGIS9aSLu,,,,,41.6021,-93.6124,anonymous,EN,Racine,Sometimes,5,5,3,0,5,5,5,3,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,5,Limited shoreline access,,Intermediate,More than 50 days,1 -2 hours,More than 50 miles,Less than $50,$501-$1000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,Public meetings 	,DNR Sources (website, newsletters, etc) 	",,"State or local fishing regulations and reports  	",,5,5,4,5,No,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Community Outreach	,Flyers posted at fishing locations",,"Online Surveys	",,24,"Male 	",,"110,000",Bachelor’s degree,White,,53126,
2023-09-16 19:01:28,2023-09-16 19:06:26,IP Address,12.74.55.19,100,298,True,2023-09-16 19:06:28,R_32RuOyFP5GHrYui,,,,,42.3255,-83.0415,anonymous,EN,"Jefferson,Milwaukee,Ozaukee,Racine,Waukesha,Walworth",Always,1,5,4,1,4,3,4,4,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)","Walleye, Catfish",Never,4,3,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities,Safety concerns,Other (please specify)","Many of the areas worth fishing do not have much space, so you cannot fish if it is too busy",Advanced,More than 50 days,2-4 hours,26-50 miles,$51-$100,$1001-$2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	,Local tackle shops  	",,"Fishing forums or online communities  	",,3,5,3,3,Yes,Yes,"Social Media	,Email	,Community Outreach	",,"Online Surveys	",,31,"Male 	",,230k,"High school graduate, diploma or the equivalent (for example: GED)",White,,53214,
2023-09-16 19:52:17,2023-09-16 19:56:48,IP Address,12.74.64.53,100,271,True,2023-09-16 19:56:49,R_6seO89M0ApcSaL7,,,,,42.437,-82.99,anonymous,EN,Milwaukee,Always,4,5,4,1,3,4,4,4,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,3,"Limited shoreline access,Poor maintenance of facilities,Safety concerns",,Advanced,More than 50 days,4-8 hours,More than 50 miles,$51-$100,More than $2000,"Social media (e.g., Facebook, Instagram),Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,5,5,4,3,No,Yes,"Social Media	,Email	",,"Online Surveys	",,28,"Male 	",,100000,"High school graduate, diploma or the equivalent (for example: GED)",Asian / Pacific Islander,,54952,"Thanks for all you do! "
2023-09-16 20:26:35,2023-09-16 20:30:37,IP Address,174.192.129.225,100,242,True,2023-09-16 20:30:38,R_3GvMhgXm8Z1W2dr,,,,,42.3816,-88.0026,anonymous,EN,Ozaukee,Usually,5,3,3,5,5,5,5,1,5,Trout/Salmon,,Rarely,5,5,"Insufficient parking,Limited shoreline access,Safety concerns",,Advanced,26-50 days,2-4 hours,10-25 miles,$51-$100,$1001-$2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	",,"Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,3,3,3,3,No,Yes,"Social Media	,Email	,Community Outreach	",,"Online Surveys	",,36,"Male 	",,190k,Bachelor’s degree,White,,53012,
2023-09-16 22:12:24,2023-09-16 22:24:58,IP Address,174.213.162.72,100,754,True,2023-09-16 22:24:59,R_2y3mapb5NT8y5qN,,,,,44.9834,-93.2622,anonymous,EN,,Sometimes,1,4,0,1,2,1,1,2,2,"Trout/Salmon,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,1,3,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Advanced,6-10 days,1 -2 hours,10-25 miles,$51-$100,$0-$100,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Local tackle shops  	,Conversations with other anglers 	",,"Local tackle shops  	",,1,3,1,1,No,Yes,"Email	",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Mail Surveys","Trout umlimited musky inc.smallmouth alliance ","60 ","Male 	",,"75,0000 ",Associate's degree,White,,55037,Need more surveys like this!
2023-09-17 02:59:47,2023-09-17 03:04:42,IP Address,174.229.96.215,100,294,True,2023-09-17 03:04:43,R_1mPLi0G1PghwGkp,,,,,42.0382,-88.262,anonymous,EN,Milwaukee,Usually,5,4,2,2,5,3,4,3,4,Bass,,Rarely,2,2,"Limited shoreline access,Poor maintenance of facilities,Safety concerns",,Intermediate,11-25 days,4-8 hours,10-25 miles,$51-$100,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,2,2,2,2,No,No,"Social Media	",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	",,19<,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Asian / Pacific Islander,,53209,
2023-09-17 05:17:20,2023-09-17 05:24:46,IP Address,97.83.144.28,100,446,True,2023-09-17 05:24:47,R_2AZS1pXdCGSIpcU,,,,,45.8249,-88.066,anonymous,EN,Milwaukee,Usually,4,5,3,3,4,4,3,3,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,3,4,None,,Intermediate,26-50 days,2-4 hours,More than 50 miles,$51-$100,$501-$1000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,3,3,3,3,Yes,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	",,"Online Surveys	",,26,"Male 	",,65000,Master’s degree or equivalent,White,,54901,
2023-09-17 07:37:18,2023-09-17 07:42:51,IP Address,172.58.83.255,100,333,True,2023-09-17 07:42:52,R_3nMzqMvYHbF3ZWO,,,,,44.9985,-93.3029,anonymous,EN,"Kenosha,Milwaukee,Ozaukee,Racine,Waukesha",Usually,3,3,5,1,5,3,5,5,4,Trout/Salmon,,Rarely,4,4,Insufficient parking,,Advanced,More than 50 days,More than 8 hours,More than 50 miles,More than $200,More than $2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	",,3,3,3,2,No,No,"Social Media	,Flyers posted at fishing locations",,"Online Surveys	",,26,"Male 	",,"200,000+","Some high school, no diploma",White,,55309,
2023-09-17 09:33:38,2023-09-17 09:40:06,IP Address,184.58.233.123,100,388,True,2023-09-17 09:40:07,R_sk80umVA9YdRAFr,,,,,43.0026,-87.9417,anonymous,EN,"Milwaukee,Waukesha",Sometimes,2,4,3,3,4,2,3,3,5,"Trout/Salmon,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,2,4,"Insufficient parking,Poor maintenance of facilities,Safety concerns,Other (please specify)","Missing/ outdated throwable pfd's and exit ladders ",Intermediate,11-25 days,4-8 hours,10-25 miles,$51-$100,$1001-$2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,3,2,4,4,No,No,"DNR Website		,Social Media	,Flyers posted at fishing locations",,"Online Surveys	",,26,"Male 	",,"100,000",Bachelor’s degree,White,,53206,
2023-09-17 15:34:05,2023-09-17 15:44:31,IP Address,184.58.234.3,100,626,True,2023-09-17 15:44:32,R_2VmSTCeZvGFSvVy,,,,,43.0026,-87.9417,anonymous,EN,Milwaukee,Always,5,5,5,5,5,5,5,5,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Always,5,5,None,,Advanced,More than 50 days,More than 8 hours,More than 50 miles,More than $200,More than $2000,"None	",,"None	",,"None	",,5,5,5,5,Yes,Yes,"Not Interested	",,"Not Interested	",,34,"Male 	",,80000,Bachelor’s degree,White,,53207,
2023-09-17 15:57:41,2023-09-17 16:03:45,IP Address,72.131.64.205,100,363,True,2023-09-17 16:03:46,R_2TUjS0JBnubpsqn,,,,,42.6058,-87.8762,anonymous,EN,"Jefferson,Kenosha,Milwaukee,Racine,Waukesha,Walworth",Sometimes,3,4,4,2,4,3,4,2,5,"Trout/Salmon,Other (please specify)",Walleye,Rarely,4,3,"Insufficient parking,Limited shoreline access",,Advanced,11-25 days,4-8 hours,10-25 miles,Less than $50,More than $2000,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,4,4,4,4,Yes,Yes,"Social Media	,Email	,Flyers posted at fishing locations",,"Online Surveys	",,23,"Male 	",,Don’t seen how this matters for a fishing survey.,"High school graduate, diploma or the equivalent (for example: GED)",Other (Please specify),Don’t see how this matters for a fishing survey.,53142,
2023-09-18 21:51:04,2023-09-18 22:00:55,IP Address,174.103.161.159,100,590,True,2023-09-18 22:00:55,R_W0eutVaJy2eBVWp,,,,,43.0742,-87.9149,anonymous,EN,"Milwaukee,Waukesha",Usually,3,5,3,1,5,4,5,5,5,"Trout/Salmon,Bass",,Never,4,3,"Limited shoreline access,Safety concerns,Other (please specify)",Crowded,Intermediate,11-25 days,2-4 hours,Less than 10 miles,$51-$100,$0-$100,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Local tackle shops  	,Conversations with other anglers 	",,"DNR Sources (website, newsletters, etc) 	",,5,4,5,5,No,No,"Not Interested	",,"Not Interested	",,27,"Male 	",,100k,Bachelor’s degree,White,,53212,
2023-09-19 05:32:18,2023-09-19 05:39:13,IP Address,172.59.97.117,100,415,True,2023-09-19 05:39:14,R_1cSL6XAwaaQQi0s,,,,,43.1193,-87.9505,anonymous,EN,Ozaukee,Usually,5,5,5,2,5,4,5,5,5,"Trout/Salmon,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,3,4,"Limited shoreline access,Safety concerns,Other (please specify)",More rest rooms around known fishing areas,Advanced,More than 50 days,4-8 hours,26-50 miles,$51-$100,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,Public meetings 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,5,5,4,5,Yes,Yes,"Social Media	,Email	",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",Sheboygan Great Lakes sport fishing club,44,"Male 	",,50k,"Some high school, no diploma",White,,53081,
2023-09-19 07:54:14,2023-09-19 08:00:02,IP Address,71.95.76.133,100,347,True,2023-09-19 08:00:03,R_1QuzzS45uDrmLMP,,,,,44.9334,-91.3912,anonymous,EN,"Kenosha,Racine",Sometimes,5,5,3,2,4,3,4,5,5,"Trout/Salmon,Bass",,Sometimes,3,3,Other (please specify),Anglers leaving there trash!,Intermediate,6-10 days,2-4 hours,More than 50 miles,$51-$100,$501-$1000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,4,3,4,2,No,Yes,"Social Media	,Email	,Flyers posted at fishing locations",,"Online Surveys	,Mail Surveys",,24,"Male 	",,"60K ","High school graduate, diploma or the equivalent (for example: GED)",White,,54701,
2023-09-19 11:48:44,2023-09-19 11:53:04,IP Address,12.145.176.50,100,260,True,2023-09-19 11:53:05,R_2WMAEI7EHORSLMP,,,,,43.7409,-87.7298,anonymous,EN,"Kenosha,Milwaukee,Racine",Usually,5,5,5,2,5,5,5,5,5,"Trout/Salmon,Panfish (bluegill, perch, sunfish, rock bass)",,Always,3,3,Limited shoreline access,,Advanced,More than 50 days,2-4 hours,More than 50 miles,$51-$100,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,State or local fishing regulations and reports  	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	",,2,2,5,5,No,No,"Not Interested	",,"Online Surveys	",,28,"Male 	",,180000,Associate's degree,Asian / Pacific Islander,,53081,
2023-09-20 05:55:05,2023-09-20 05:58:42,IP Address,166.181.83.175,100,216,True,2023-09-20 05:58:42,R_2fsbvJBVcrw5Spb,,,,,43.0382,-87.91,anonymous,EN,Milwaukee,Always,3,5,5,3,5,5,5,4,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,2,4,"Limited shoreline access,Poor maintenance of facilities,Safety concerns",,Advanced,26-50 days,2-4 hours,More than 50 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,3,4,2,3,No,No,"Email	",,"Virtual Public Meeting	 ",,22,"Male 	",,"70,000",Bachelor’s degree,White,,53154,
2023-09-21 05:48:33,2023-09-21 05:53:39,IP Address,75.250.239.215,100,305,True,2023-09-21 05:53:40,R_2V4nEOMJmZ7fPOs,,,,,42.0648,-87.9356,anonymous,EN,"Milwaukee,Racine,Waukesha",Usually,1,5,5,3,5,5,3,3,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Never,4,4,"Insufficient parking,Limited shoreline access,Safety concerns",,Intermediate,26-50 days,2-4 hours,10-25 miles,$51-$100,$0-$100,"Fishing forums or online communities  	,State or local fishing regulations and reports  	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	,State or local fishing regulations and reports  	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,5,5,4,4,No,Yes,"DNR Website		,Email	",,"Virtual Public Meeting	 ,Online Surveys	",,22,"Male 	",,"54,000",Bachelor’s degree,White,,53202,"It’s a great idea, thanks for doing it!"
2023-09-15 14:18:58,2023-09-15 14:20:30,IP Address,66.85.63.133,48,91,False,2023-09-22 14:20:34,R_246FZmbe8QHzsTM,,,,,,,anonymous,EN,"Milwaukee,Waukesha",Usually,5,5,3,1,5,4,4,3,5,Bass,,Never,2,4,Limited shoreline access,,Intermediate,6-10 days,2-4 hours,26-50 miles,Less than $50,$501-$1000,,,,,,,,,,,,,,,,,,,,,,,,,
